id,DMS_score
9353,0.5628186166286469
9354,0.5346927642822266
9355,0.4488687694072723
9356,0.4829993784427643
9357,0.443403422832489
9358,0.5196082353591919
9359,0.5149942576885224
9360,0.4906842052936554
9361,0.6019181072711944
9362,0.5121576964855195
9363,0.4178457915782928
9364,0.5372470200061799
9365,0.5759232640266418
9366,0.5275753974914551
9367,0.4684478759765625
9368,0.4901583135128021
9369,0.3757290840148926
9370,0.3803791031241417
9371,0.4194891929626465
9372,0.3148865856230259
9373,0.4323690414428711
9374,0.5166384458541871
9375,0.4241338610649109
9376,0.3906382143497467
9377,0.4400071322917938
9378,0.4253696084022522
9379,0.4139311194419861
9380,0.3595705240964889
9381,0.3648867219686508
9382,0.4108023762702942
9383,0.4336614191532135
9384,0.5301094293594361
9385,0.42712082862854
9386,0.5430269002914428
9387,0.5965747952461242
9388,0.530893337726593
9389,0.4651448190212249
9390,0.472968053817749
9391,0.3585193872451782
9392,0.5461870312690735
9393,0.5369405210018158
9394,0.5522167563438416
9395,0.4562905013561248
9396,0.4847630321979522
9397,0.4974525213241577
9398,0.3976287603378295
9399,0.5486022472381592
9400,0.510345196723938
9401,0.4005697667598724
9402,0.436260724067688
9403,0.4819943904876709
9404,0.6187140822410584
9405,0.4687365055084228
9406,0.496698260307312
9407,0.371600079536438
9408,0.3984919667243957
9409,0.4573228120803833
9410,0.3488104149699211
9411,0.5005828857421875
9412,0.4327818810939788
9413,0.4137256979942322
9414,0.4461916387081146
9415,0.4388146340847015
9416,0.4529366552829742
9417,0.4592425763607025
9418,0.5131197094917297
9419,0.4458004832267761
9420,0.4559661269187927
9421,0.4287485837936401
9422,0.4533201277256012
9423,0.4716341376304626
9424,0.4133345782756805
9425,0.4808837473392486
9426,0.3975637197494507
9427,0.364354133605957
9428,0.4486239433288574
9429,0.3387576758861542
9430,0.3212604492902756
9431,0.5403174757957458
9432,0.3740701079368591
9433,0.4560742020606995
9434,0.402994704246521
9435,0.4548481106758117
9436,0.3830721378326416
9437,0.4091698467731476
9438,0.3066936761140823
9439,0.3514012932777405
9440,0.4330506801605224
9441,0.442845755815506
9442,0.3961066663265228
9443,0.2933512106537819
9444,0.2448593527078628
9445,0.3379964247345924
9446,0.2640805840492248
9447,0.3299240157008171
9448,0.4332429766654968
9449,0.3819715440273284
9450,0.4105225726962089
9451,0.3245386078953743
9452,0.3104834780097008
9453,0.377758178114891
9454,0.2474564626812934
9455,0.4340787351131439
9456,0.3355643182992935
9457,0.3826726078987121
9458,0.3357555419206619
9459,0.354196648299694
9460,0.4102162897586822
9461,0.3886738181114196
9462,0.3214968740940094
9463,0.3044403314590454
9464,0.4271489918231964
9465,0.2908528387546539
9466,0.2065514340996742
9467,0.2882887601852417
9468,0.2193927511572838
9469,0.2896821767091751
9470,0.3974486112594604
9471,0.3136091262102127
9472,0.3955822855234146
9473,0.470784330368042
9474,0.2891689300537109
9475,0.3122214406728744
9476,0.3179898232221603
9477,0.2241994738578796
9478,0.3300875216722488
9479,0.2779367089271545
9480,0.2790357172489166
9481,0.3763214081525802
9482,0.193653666973114
9483,0.2549454480409622
9484,0.2277541697025299
9485,0.3016955345869064
9486,0.2004352897405624
9487,0.1710816800594329
9488,0.2352606654167175
9489,0.3759786754846573
9490,0.3486570596694946
9491,0.3393616020679474
9492,0.2287276029586792
9493,0.2922952204942703
9494,0.1996580794453621
9495,0.4092885315418243
9496,0.3595689892768859
9497,0.2312454611063003
9498,0.3340502142906189
9499,0.3666905865073204
9500,0.3392639815807342
9501,0.4082691788673401
9502,0.2737388879060745
9503,0.2657301306724548
9504,0.2553290456533432
9505,0.3643984943628311
9506,0.3738867551088333
9507,0.250403568148613
9508,0.384211128950119
9509,0.3675639301538467
9510,0.3005041301250458
9511,0.243426701426506
9512,0.3880552470684051
9513,0.2927127510309219
9514,0.2804207161068916
9515,0.3048803597688675
9516,0.4017815291881561
9517,0.3594540804624557
9518,0.3260020598769187
9519,0.2641912825405598
9520,0.4428757667541504
9521,0.1759361878037452
9522,0.3062805473804474
9523,0.3342875957489014
9524,0.2479547463357448
9525,0.208088706433773
9526,0.2359808251261711
9527,0.190136407315731
9528,0.3112756818532943
9529,0.1861770674586296
9530,0.2938397943973541
9531,0.3194689154624939
9532,0.2700071200728416
9533,0.2222781479358673
9534,0.2341236487030983
9535,0.3440977603197098
9536,0.1686621829867363
9537,0.3369486808776855
9538,0.4816922307014465
9539,0.3198934882879257
9540,0.2779236152768135
9541,0.2139760911464691
9542,0.2518151350319385
9543,0.260251035913825
9544,0.2675874680280685
9545,0.4098333701491355
9546,0.3122225984930992
9547,0.343252009153366
9548,0.2177746102213859
9549,0.255509628355503
9550,0.3134764075279236
9551,0.3584693431854248
9552,0.3126237168908119
9553,0.21943054869771
9554,0.2199754327535629
9555,0.3946286886930465
9556,0.3910688802599907
9557,0.3300492763519287
9558,0.2357430085539817
9559,0.2930787324905395
9560,0.2178126692771911
9561,0.2384467929601669
9562,0.2535674765706062
9563,0.2554847687482834
9564,0.2883896380662918
9565,0.3445246025919914
9566,0.2386120438575744
9567,0.3087614446878433
9568,0.2009532824158668
9569,0.2146479085087776
9570,0.2413603901863098
9571,0.3007538914680481
9572,0.4188079655170441
9573,0.272154825925827
9574,0.4577878832817078
9575,0.3134570002555847
9576,0.420098739862442
9577,0.3616101503372192
9578,0.4327244639396667
9579,0.3786620736122131
9580,0.396694928407669
9581,0.3833497494459152
9582,0.3778605163097381
9583,0.397693932056427
9584,0.3919479921460151
9585,0.4118350446224212
9586,0.4015269756317138
9587,0.417394345998764
9588,0.4221078038215637
9589,0.3933033466339111
9590,0.366178947687149
9591,0.4198028862476349
9592,0.384212327003479
9593,0.4227909028530121
9594,0.4946030080318451
9595,0.4257570147514343
9596,0.4701407432556152
9597,0.4290961146354675
9598,0.4355404496192932
9599,0.4697083950042724
9600,0.4261077761650085
9601,0.4785454869270324
9602,0.3830203235149383
9603,0.501665985584259
9604,0.5133513569831848
9605,0.4614322960376739
9606,0.4985074579715728
9607,0.4586966454982757
9608,0.5106419444084167
9609,0.4592125713825226
9610,0.4558281481266021
9611,0.4160212934017181
9612,0.5047138154506683
9613,0.4671058356761932
9614,0.4879079759120941
9615,0.4939095914363861
9616,0.5236696124076843
9617,0.5318852543830872
9618,0.445478355884552
9619,0.4568976402282715
9620,0.4543640375137329
9621,0.4755776464939117
9622,0.3919050633907318
9623,0.4846141338348388
9624,0.480558979511261
9625,0.4150581955909729
9626,0.5428083896636963
9627,0.4971181154251098
9628,0.4646809816360474
9629,0.5191015839576721
9630,0.4175861954689026
9631,0.4455229818820953
9632,0.4313734173774719
9633,0.3840879082679748
9634,0.2348253846168518
9635,0.2501360073685646
9636,0.2976185619831085
9637,0.3476159647107124
9638,0.2695133239030838
9639,0.348620793223381
9640,0.3548015430569649
9641,0.3940368235111237
9642,0.2546909838914871
9643,0.3151937589049339
9644,0.3000142157077789
9645,0.3155598372220993
9646,0.260127891600132
9647,0.2429721415042877
9648,0.1914066016674041
9649,0.2794408544898033
9650,0.2591975659132003
9651,0.2467905268073082
9652,0.239415369182825
9653,0.2145196035504341
9654,0.1550945833325386
9655,0.1787881270051002
9656,0.1876617088913917
9657,0.2515377722680568
9658,0.2893380552530288
9659,0.3436702221632003
9660,0.1225938070565462
9661,0.2974221915006637
9662,0.2651173666119575
9663,0.2474154785275459
9664,0.1930682264268398
9665,0.1782902747392654
9666,0.2065924644470214
9667,0.2466102719306945
9668,0.4052949279546737
9669,0.1819923259317875
9670,0.2279159322381019
9671,0.3258918523788452
9672,0.3643191277980804
9673,0.2884776219725609
9674,0.3640288606286049
9675,0.2707426130771637
9676,0.2323836222290992
9677,0.4281249582767487
9678,0.3788512051105499
9679,0.3783432736992836
9680,0.2883917972445488
9681,0.3228745073080062
9682,0.3674294680356979
9683,0.2805283039808273
9684,0.3080169707536697
9685,0.3629913717508316
9686,0.4472745656967163
9687,0.3402936518192291
9688,0.354178762435913
9689,0.3857500970363617
9690,0.3273884475231171
9691,0.4374766290187836
9692,0.3629432559013367
9693,0.3094863802194595
9694,0.2633145794272423
9695,0.3216784000396728
9696,0.2932503551244735
9697,0.2818789333105087
9698,0.2697329059243202
9699,0.356758627295494
9700,0.3877488017082214
9701,0.3074782103300094
9702,0.3427089527249336
9703,0.2215946555137634
9704,0.3156115353107452
9705,0.3318679600954056
9706,0.2825546398758888
9707,0.1878724999725818
9708,0.3224158227443695
9709,0.3330884277820587
9710,0.1472378894686699
9711,0.4168635785579681
9712,0.1619305931031704
9713,0.2315549626946449
9714,0.2757305972278118
9715,0.1860312588512897
9716,0.2150243073701858
9717,0.2900868624448776
9718,0.1758864849805831
9719,0.1928053565323352
9720,0.1359253942966461
9721,0.1403705321252346
9722,0.187101312726736
9723,0.3454300612211227
9724,0.3500500470399856
9725,0.2213567420840263
9726,0.1144938994199037
9727,0.3089354395866394
9728,0.3815699338912964
9729,0.1775727175176143
9730,0.4006154119968414
9731,0.2442787155508995
9732,0.370327889919281
9733,0.1387023769319057
9734,0.4151373505592346
9735,0.3089454501867294
9736,0.2562000751495361
9737,0.2203678414225578
9738,0.2984936282038689
9739,0.148744548857212
9740,0.2450481355190277
9741,0.1681586027145385
9742,0.1571445755660533
9743,0.2490026161074638
9744,0.344722694158554
9745,0.3053059011697769
9746,0.2444017812609672
9747,0.1830000326037407
9748,0.3509859323501587
9749,0.2287125013768673
9750,0.1420793011784553
9751,0.2152750097215175
9752,0.3956117689609527
9753,0.348348993062973
9754,0.1312648866325617
9755,0.4370741248130798
9756,0.2361079707741737
9757,0.1265960372984409
9758,0.3120283305644989
9759,0.1403656750917434
9760,0.1299441359937191
9761,0.2358352594077587
9762,0.2575699120759964
9763,0.3109787344932556
9764,0.1252498522400856
9765,0.2505727872252464
9766,0.2241342097520828
9767,0.1257095411419868
9768,0.2337069183588028
9769,0.2613368555903435
9770,0.1099032964557409
9771,0.1073850498534739
9772,0.3155992239713668
9773,0.1107757873833179
9774,0.1289700146764517
9775,0.4664678990840912
9776,0.1043662175536155
9777,0.3502324551343918
9778,0.3365218907594681
9779,0.1337616614997387
9780,0.1540132105350494
9781,0.1047770965844392
9782,0.1897379256784916
9783,0.143186131119728
9784,0.1782367497682571
9785,0.2635841071605682
9786,0.1071032673120498
9787,0.1147559650242328
9788,0.2852573409676552
9789,0.106184896826744
9790,0.2637290075421333
9791,0.0951402299106121
9792,0.2460885405540466
9793,0.3270491570234298
9794,0.0946134481579065
9795,0.1259073659777641
9796,0.0901239395141601
9797,0.2006786242127418
9798,0.1104345807805657
9799,0.138979210704565
9800,0.3818356901407241
9801,0.0928433015942573
9802,0.1685907296836376
9803,0.1165204431861639
9804,0.2850491672754288
9805,0.2791787177324295
9806,0.2739721268415451
9807,0.2729079574346542
9808,0.2420985467731952
9809,0.2561169594526291
9810,0.2375717952847481
9811,0.2663360580801964
9812,0.2223679788410663
9813,0.2602278888225555
9814,0.2379694052040576
9815,0.2782713830471038
9816,0.2396361291408539
9817,0.2671726524829864
9818,0.3329835444688797
9819,0.2085918217897415
9820,0.192315012216568
9821,0.2376581355929374
9822,0.249928306043148
9823,0.4255428731441498
9824,0.4103820979595184
9825,0.520115602016449
9826,0.4380910336971283
9827,0.5123592793941498
9828,0.3239346802234649
9829,0.4666128158569336
9830,0.3864454537630081
9831,0.3765205711126327
9832,0.4555121719837188
9833,0.3695858120918274
9834,0.5172843992710113
9835,0.4851751804351806
9836,0.4799229025840759
9837,0.4570669710636139
9838,0.4880901515483856
9839,0.3778512686491012
9840,0.5113437294960022
9841,0.4993000984191894
9842,0.2029447063803672
9843,0.1348141070455312
9844,0.3981627702713012
9845,0.2988520987331867
9846,0.1790650159120559
9847,0.1796160712838173
9848,0.3331375032663345
9849,0.2318736881017685
9850,0.288492639362812
9851,0.1205495841801166
9852,0.2021106779575348
9853,0.1590348437428474
9854,0.1656689956784248
9855,0.4781596183776855
9856,0.2298509404063224
9857,0.3652391850948334
9858,0.2163345620036125
9859,0.222518016397953
9860,0.129176814854145
9861,0.2103866517543792
9862,0.1682491831481457
9863,0.2229990109801292
9864,0.1844527721405029
9865,0.2322847217321396
9866,0.2745715320110321
9867,0.211647854745388
9868,0.2055662006139755
9869,0.1704601570963859
9870,0.1693938687443733
9871,0.2428431749343872
9872,0.1675005555152893
9873,0.1723321050405502
9874,0.2617761805653572
9875,0.4276252150535583
9876,0.3293155565857887
9877,0.2074582979083061
9878,0.1883622393012047
9879,0.1954076588153839
9880,0.3770380139350891
9881,0.416333270072937
9882,0.3560479998588562
9883,0.4319775164127349
9884,0.401364678144455
9885,0.4519532561302185
9886,0.4579710721969604
9887,0.4637525916099548
9888,0.3457120180130005
9889,0.4441370666027069
9890,0.3232445627450943
9891,0.4330896079540253
9892,0.4596356749534607
9893,0.4429041743278503
9894,0.450451910495758
9895,0.3784643799066544
9896,0.434596449136734
9897,0.4426722109317779
9898,0.4798970758914948
9899,0.1850970968604088
9900,0.5080291509628296
9901,0.4389713406562805
9902,0.4036211788654327
9903,0.5157669484615326
9904,0.4868233144283295
9905,0.4716016471385956
9906,0.4668641924858093
9907,0.4630017161369323
9908,0.4228880643844604
9909,0.511055201292038
9910,0.4523113489151001
9911,0.4100449979305267
9912,0.3850923120975494
9913,0.338146761059761
9914,0.4224355697631836
9915,0.5091378390789032
9916,0.4595220923423767
9917,0.5127675473690033
9918,0.1013632580637931
9919,0.1106095995754003
9920,0.1826949670910835
9921,0.1548797979950905
9922,0.1583621218800544
9923,0.1489727400243282
9924,0.2609420597553253
9925,0.4538104236125946
9926,0.2463795572519302
9927,0.1158555898815393
9928,0.2056124716997146
9929,0.1713971063494682
9930,0.1853090047836303
9931,0.2124646693468093
9932,0.1761139512062072
9933,0.2017352983355522
9934,0.169029851257801
9935,0.0588030928745865
9936,0.2502732291817665
9937,0.3019882410764694
9938,0.3367087453603744
9939,0.2816623941063881
9940,0.4507305979728698
9941,0.3573181092739105
9942,0.1640294909477234
9943,0.2649414211511612
9944,0.2494230806827545
9945,0.343980947136879
9946,0.1963116317987442
9947,0.2650942906737327
9948,0.1743821218609809
9949,0.1404124662280082
9950,0.2852868467569351
9951,0.3510587811470032
9952,0.3161831319332123
9953,0.2892587810754776
9954,0.2951221019029617
9955,0.2351921491324901
9956,0.102965273708105
9957,0.0967132966965436
9958,0.2053427584469318
9959,0.1433323418721556
9960,0.298919965326786
9961,0.4334030151367187
9962,0.2807420551776886
9963,0.3199749678373337
9964,0.1530427329242229
9965,0.11676727226004
9966,0.1157638993114233
9967,0.3743691354990005
9968,0.4457072973251342
9969,0.3769098371267319
9970,0.4536923348903656
9971,0.335476316511631
9972,0.4543391108512878
9973,0.1533591195940971
9974,0.3117442697286606
9975,0.2903106555342674
9976,0.1638929769396782
9977,0.1284187983721494
9978,0.1662901803851127
9979,0.2385938957333565
9980,0.2253216356039047
9981,0.2124511197209358
9982,0.195456264168024
9983,0.3826188266277313
9984,0.1729053072631359
9985,0.1460045911371708
9986,0.1906645588576793
9987,0.1873923398554325
9988,0.2444885998964309
9989,0.2079170100390911
9990,0.1355434291064739
9991,0.3047508910298347
9992,0.3023948892951011
9993,0.137926435098052
9994,0.1301532216370105
9995,0.2888217143714428
9996,0.2405307784676552
9997,0.3694809213280677
9998,0.1678084108047187
9999,0.2954848825931549
10000,0.3201937854290008
10001,0.3931813359260559
10002,0.1963011056184768
10003,0.1817851126194
10004,0.3904246941208839
10005,0.2559459611773491
10006,0.2315818548202514
10007,0.1742971993982792
10008,0.2991869032382965
10009,0.1323086731135845
10010,0.2323055580258369
10011,0.2286625806242227
10012,0.1271322585642337
10013,0.3526804029941559
10014,0.4189497947692871
10015,0.3544836938381195
10016,0.408821040391922
10017,0.3766268700361251
10018,0.2499215468764305
10019,0.3887196540832519
10020,0.4447357058525085
10021,0.4352815091609955
10022,0.4353752613067627
10023,0.2470992043614387
10024,0.3048243045806885
10025,0.277891406416893
10026,0.4703132271766662
10027,0.3532795697450638
10028,0.444438362121582
10029,0.4194593667984009
10030,0.3949590265750885
10031,0.4082673370838165
10032,0.118532183021307
10033,0.4183913990855217
10034,0.2219815030694008
10035,0.3367368698120117
10036,0.3492973163723946
10037,0.3349988877773285
10038,0.2271068781614303
10039,0.1771333903074264
10040,0.4326829686760902
10041,0.1915822014212608
10042,0.3328625380992889
10043,0.2658504173159599
10044,0.4113214433193207
10045,0.4252256453037262
10046,0.1515768080949783
10047,0.0961413798853755
10048,0.1491242252290248
10049,0.3084692239761352
10050,0.4612022757530212
10051,0.2737460434436798
10052,0.2771030694246292
10053,0.3393512353301048
10054,0.30340296626091
10055,0.2331884533166885
10056,0.2845418453216553
10057,0.2149083629250526
10058,0.3345966339111328
10059,0.2941746100783348
10060,0.2636553198099136
10061,0.38921639919281
10062,0.2616332083940506
10063,0.2131055429577827
10064,0.403582738339901
10065,0.3002178579568862
10066,0.2163429617881775
10067,0.3180443495512008
10068,0.2706844940781593
10069,0.2659178003668785
10070,0.2457935661077499
10071,0.2251480609178543
10072,0.1867484390735626
10073,0.2811901152133941
10074,0.263252267241478
10075,0.2179835736751556
10076,0.254679174721241
10077,0.285332354158163
10078,0.2075647100806236
10079,0.2331240624189376
10080,0.2577355936169624
10081,0.2898015856742859
10082,0.2341436594724655
10083,0.229885621368885
10084,0.3205872386693954
10085,0.2184683941304683
10086,0.3170497849583625
10087,0.1853754267096519
10088,0.2763168230652809
10089,0.3549208000302314
10090,0.493628054857254
10091,0.4704268872737884
10092,0.5485721409320832
10093,0.5655040621757508
10094,0.3480674743652344
10095,0.5335961222648621
10096,0.3743051037192345
10097,0.5445813953876495
10098,0.4001821786165237
10099,0.4337068736553192
10100,0.3654154658317566
10101,0.4298578009009361
10102,0.4271399766206741
10103,0.444997963309288
10104,0.5121288120746612
10105,0.6048103392124176
10106,0.4432700961828232
10107,0.3614884883165359
10108,0.1460003890097141
10109,0.4580032765865326
10110,0.4612603366374969
10111,0.1563547477126121
10112,0.2136251091957092
10113,0.3483433187007904
10114,0.3518075346946716
10115,0.309457865357399
10116,0.3564900815486908
10117,0.16724613904953
10118,0.2659626364707946
10119,0.2902982950210571
10120,0.2759218662977218
10121,0.1749637983739376
10122,0.2288448065519333
10123,0.1885571077466011
10124,0.1811219699680805
10125,0.4505185425281525
10126,0.3763097763061523
10127,0.2000851258635521
10128,0.2618978977203369
10129,0.3767548739910126
10130,0.3477882623672485
10131,0.4259737610816955
10132,0.3767525672912598
10133,0.2623296961188316
10134,0.2535330951213836
10135,0.2398660272359848
10136,0.3774442434310913
10137,0.2546504005789757
10138,0.1782021392136812
10139,0.4387406349182129
10140,0.3203246101737022
10141,0.3211559861898422
10142,0.4344415247440338
10143,0.4867101430892944
10144,0.312588557600975
10145,0.240626311302185
10146,0.3908686220645904
10147,0.2392537415027618
10148,0.2488339513540268
10149,0.2440669566392898
10150,0.2951426118612289
10151,0.333801782131195
10152,0.3740086436271667
10153,0.2604344964027404
10154,0.3651266902685165
10155,0.3209252417087554
10156,0.2013252273201942
10157,0.4652810275554657
10158,0.2902435451745987
10159,0.2688701242208481
10160,0.3149241939187049
10161,0.3271909683942794
10162,0.470658016204834
10163,0.3355046212673187
10164,0.2826480954885483
10165,0.3284110695123672
10166,0.5002688705921173
10167,0.4414007902145386
10168,0.4070926666259765
10169,0.4011034846305847
10170,0.3613085925579071
10171,0.1724040739238262
10172,0.2785374708473682
10173,0.4898102402687073
10174,0.4358133733272552
10175,0.4010999083518982
10176,0.3153046458959579
10177,0.308850933611393
10178,0.3219051629304886
10179,0.5560042202472687
10180,0.3173180222511291
10181,0.3126726761460304
10182,0.2196934759616851
10183,0.5188230335712433
10184,0.363616444170475
10185,0.2963996708393097
10186,0.3594931542873382
10187,0.325025750696659
10188,0.2524772554636001
10189,0.3683652833104133
10190,0.310515446960926
10191,0.2581997513771057
10192,0.3793417692184448
10193,0.2642998740077019
10194,0.4331948220729827
10195,0.3170924693346023
10196,0.3796538233757019
10197,0.2573672860860824
10198,0.3016318634152412
10199,0.2741539433598518
10200,0.3544890582561493
10201,0.2289740458130836
10202,0.3476523697376251
10203,0.3939011350274086
10204,0.4156155407428741
10205,0.3527101382613182
10206,0.3429555118083954
10207,0.4270372450351715
10208,0.3798964083194732
10209,0.3304263681173324
10210,0.3149800404906273
10211,0.3178442001342773
10212,0.3737269461154938
10213,0.3901114583015442
10214,0.3412492930889129
10215,0.4543193697929382
10216,0.3376157641410827
10217,0.2445884108543396
10218,0.3721805989742279
10219,0.3055044800043106
10220,0.2788567572832107
10221,0.3679679527878761
10222,0.3592909187078476
10223,0.1524705722928047
10224,0.1754741407930851
10225,0.5044406056404114
10226,0.1582141421735286
10227,0.2109306126832962
10228,0.1922343805432319
10229,0.200177052617073
10230,0.21171785145998
10231,0.2363036423921585
10232,0.2121697433292865
10233,0.1364003583788871
10234,0.1575146496295928
10235,0.2224449351429939
10236,0.2830899119377136
10237,0.21165601760149
10238,0.2749118611216545
10239,0.337815959751606
10240,0.3406756654381752
10241,0.374204957485199
10242,0.5265102386474609
10243,0.4794552862644196
10244,0.4693835020065308
10245,0.4479822099208831
10246,0.5264045119285583
10247,0.565195107460022
10248,0.4497680187225342
10249,0.4455035328865051
10250,0.5878058612346649
10251,0.4626875817775726
10252,0.5260630548000336
10253,0.504654735326767
10254,0.4845150887966156
10255,0.496256959438324
10256,0.4895241916179657
10257,0.5571422159671784
10258,0.4723112940788269
10259,0.6467425167560578
10260,0.6807837307453155
10261,0.5261253595352173
10262,0.4568069100379944
10263,0.5370150506496429
10264,0.4865513980388641
10265,0.4860571980476379
10266,0.5440935969352723
10267,0.5453636467456817
10268,0.6224456846714019
10269,0.6552003562450409
10270,0.5039852440357209
10271,0.4173844337463379
10272,0.5030810534954071
10273,0.4474782705307006
10274,0.6051249802112579
10275,0.5496342539787292
10276,0.5466315627098084
10277,0.5474398672580719
10278,0.5869782030582428
10279,0.5180034577846527
10280,0.5260232329368592
10281,0.5004679322242737
10282,0.5305546820163727
10283,0.4787110865116119
10284,0.4888813018798828
10285,0.6646754086017609
10286,0.5396486222743988
10287,0.5166690289974213
10288,0.53858562707901
10289,0.5542227268218994
10290,0.5498841345310211
10291,0.5056156516075134
10292,0.4742354691028595
10293,0.5272698402404785
10294,0.4999439835548401
10295,0.5682020902633667
10296,0.4756765902042389
10297,0.4655486702919006
10298,0.3013155207037926
10299,0.484674072265625
10300,0.4342839777469635
10301,0.4575833022594452
10302,0.4038023889064789
10303,0.3610420942306518
10304,0.3860019952058792
10305,0.3118311405181885
10306,0.3740369826555252
10307,0.4461641609668731
10308,0.4837628602981567
10309,0.4911640644073486
10310,0.4818531990051269
10311,0.4038321077823639
10312,0.4702414810657501
10313,0.4984819889068603
10314,0.4536552727222442
10315,0.3130285233259201
10316,0.3985455870628357
10317,0.5329145014286041
10318,0.5261536180973053
10319,0.360397507250309
10320,0.4040478825569152
10321,0.5542083382606506
10322,0.4566722869873046
10323,0.4345919191837311
10324,0.5654320657253266
10325,0.4592216372489929
10326,0.6207515656948089
10327,0.4536794424057007
10328,0.5893000781536102
10329,0.4971044301986694
10330,0.4840527296066284
10331,0.4219139993190765
10332,0.4137493669986725
10333,0.4773229598999023
10334,0.5426962435245514
10335,0.5792600691318512
10336,0.4307451128959655
10337,0.3758697435259819
10338,0.39119713306427
10339,0.409469848871231
10340,0.3933108896017074
10341,0.4010537356138229
10342,0.4040000855922699
10343,0.4679590284824371
10344,0.3908757001161575
10345,0.4776521325111389
10346,0.4803138196468353
10347,0.412113481760025
10348,0.4608391046524048
10349,0.3593912214040756
10350,0.5035459697246552
10351,0.4897932052612305
10352,0.4735418200492859
10353,0.4736719250679016
10354,0.4713511884212494
10355,0.4769967436790466
10356,0.2569712281227111
10357,0.2616902321577072
10358,0.2746679157018661
10359,0.3889795184135437
10360,0.3422637268900871
10361,0.3935871541500091
10362,0.3802581936120986
10363,0.3976430296897888
10364,0.2862702265381813
10365,0.1722715705633163
10366,0.5291372060775756
10367,0.3081696718931198
10368,0.2472890123724937
10369,0.2993984863162041
10370,0.2528416082262993
10371,0.3907455444335937
10372,0.2651757135987281
10373,0.2586514621973038
10374,0.4448365092277527
10375,0.5393149852752686
10376,0.4360751748085022
10377,0.3148823916912079
10378,0.4192909777164459
10379,0.5065012335777282
10380,0.3796537220478058
10381,0.4539037466049194
10382,0.4623413264751434
10383,0.4119641721248627
10384,0.5374096691608429
10385,0.4452071368694305
10386,0.2865471094846725
10387,0.2666096538305282
10388,0.303816781938076
10389,0.4970380425453186
10390,0.2717785134911537
10391,0.3656522929668426
10392,0.3621909335255623
10393,0.3704931899905205
10394,0.4389772415161133
10395,0.381158472597599
10396,0.4186420023441314
10397,0.3353369161486625
10398,0.2338720373809337
10399,0.2682239860296249
10400,0.3959319606423378
10401,0.3554003238677978
10402,0.3566507905721664
10403,0.2502541184425354
10404,0.4030605748295784
10405,0.3549417495727539
10406,0.303054466843605
10407,0.3067730695009231
10408,0.2419419199228286
10409,0.2855263695120811
10410,0.3297770351171493
10411,0.4224359333515167
10412,0.5465199053287506
10413,0.4015623271465302
10414,0.3658644318580627
10415,0.2549982696771621
10416,0.3629965364933014
10417,0.4691806495189666
10418,0.4775855183601379
10419,0.3641856759786606
10420,0.3172380328178406
10421,0.3886501595377922
10422,0.3290574252605438
10423,0.2125455036759376
10424,0.4268274083733558
10425,0.393356066942215
10426,0.3310013487935066
10427,0.3487472757697105
10428,0.3227457523345947
10429,0.3856717109680175
10430,0.4525435030460357
10431,0.3095102399587631
10432,0.4309384763240814
10433,0.1930079266428947
10434,0.1783743500709533
10435,0.3242041140794754
10436,0.2877457827329636
10437,0.3953267902135849
10438,0.2988534271717071
10439,0.456833928823471
10440,0.1902558386325836
10441,0.1517651997506618
10442,0.4655317008495331
10443,0.1847223252058029
10444,0.313353756070137
10445,0.2413472592830658
10446,0.1295434392988682
10447,0.3408887267112732
10448,0.1114935792982578
10449,0.1982733473181724
10450,0.3490486890077591
10451,0.2882573395967484
10452,0.2110561905428767
10453,0.3667544364929199
10454,0.4507469892501831
10455,0.3118327409029007
10456,0.4126021862030029
10457,0.4201305031776428
10458,0.412363588809967
10459,0.2442967757582664
10460,0.3868938386440277
10461,0.3200586929917335
10462,0.4008631289005279
10463,0.2347036615014076
10464,0.3544405996799469
10465,0.3196541532874107
10466,0.5035839140415191
10467,0.275923628360033
10468,0.3519336640834808
10469,0.3180067867040634
10470,0.3673435762524605
10471,0.1990161925554275
10472,0.2302519351243973
10473,0.3898389160633087
10474,0.2128853574395179
10475,0.2698035597801208
10476,0.1832733333110809
10477,0.4489759624004364
10478,0.2756466746330261
10479,0.5002402901649475
10480,0.2363015606999397
10481,0.1690360330045223
10482,0.313475352525711
10483,0.3724756479263306
10484,0.3865029156208038
10485,0.2237828508019447
10486,0.1682714387774467
10487,0.2395814061164856
10488,0.4039616167545318
10489,0.4256769835948944
10490,0.4763765096664428
10491,0.4030623137950897
10492,0.3922345399856567
10493,0.4485384345054626
10494,0.4187038719654083
10495,0.4862842381000519
10496,0.3828982278704643
10497,0.4442888081073761
10498,0.3251218497753143
10499,0.4973024904727935
10500,0.5621683716773986
10501,0.2849595814943313
10502,0.4966888606548309
10503,0.4277702927589416
10504,0.4786451935768127
10505,0.4299618363380432
10506,0.5538156449794769
10507,0.4126541018486023
10508,0.1380978912115097
10509,0.094732361100614
10510,0.1715462371706962
10511,0.3050726622343063
10512,0.3247755527496337
10513,0.3108224719762802
10514,0.4292404055595398
10515,0.1791260853409767
10516,0.198402239382267
10517,0.4432529330253601
10518,0.3970317959785461
10519,0.1151531688868999
10520,0.2920376420021057
10521,0.3429932624101638
10522,0.1677409633994102
10523,0.2783585488796234
10524,0.4165414690971374
10525,0.1239511556923389
10526,0.253840409219265
10527,0.3407397359609604
