id,DMS_score
9030,0.4919260442256927
9031,0.5219248533248901
9032,0.5069627165794373
9033,0.6530618667602539
9034,0.3824118971824646
9035,0.5817829966545105
9036,0.5290083289146423
9037,0.6023438572883606
9038,0.5699620246887207
9039,0.4959481656551361
9040,0.4729909002780914
9041,0.4840303063392639
9042,0.6180184483528137
9043,0.5464556813240051
9044,0.5757685303688049
9045,0.4994003772735595
9046,0.555785059928894
9047,0.5821080803871155
9048,0.3654462397098541
9049,0.5422695279121399
9050,0.3630100190639496
9051,0.5008516311645508
9052,0.5685436725616455
9053,0.6300326585769653
9054,0.337213397026062
9055,0.345105767250061
9056,0.3988901078701019
9057,0.4562051892280578
9058,0.5422996878623962
9059,0.579871416091919
9060,0.5788171291351318
9061,0.5309642553329468
9062,0.5201112031936646
9063,0.4206758141517639
9064,0.499003142118454
9065,0.462304413318634
9066,0.4047941863536834
9067,0.3496609926223755
9068,0.3846589922904968
9069,0.3048765957355499
9070,0.4374394416809082
9071,0.6745846271514893
9072,0.4068460762500763
9073,0.5109999775886536
9074,0.3614089787006378
9075,0.4725410342216491
9076,0.5043025612831116
9077,0.3758789598941803
9078,0.6099302768707275
9079,0.4418317973613739
9080,0.3198100626468658
9081,0.4271658658981323
9082,0.4247986972332001
9083,0.4910846650600433
9084,0.4621424376964569
9085,0.559317409992218
9086,0.6415407657623291
9087,0.2664781510829925
9088,0.5755305290222168
9089,0.5821110606193542
9090,0.512352466583252
9091,0.6372506022453308
9092,0.6532009840011597
9093,0.4729374051094055
9094,0.4462201595306396
9095,0.6025118231773376
9096,0.4168550670146942
9097,0.4111303091049194
9098,0.6029940843582153
9099,0.4933304190635681
9100,0.5412386059761047
9101,0.5927648544311523
9102,0.515787661075592
9103,0.635787308216095
9104,0.5158944129943848
9105,0.5707812905311584
9106,0.4484946429729461
9107,0.5022062659263611
9108,0.4681932330131531
9109,0.4474682211875915
9110,0.5842046737670898
9111,0.577947199344635
9112,0.4668843448162079
9113,0.4772607982158661
9114,0.6046048402786255
9115,0.5891678333282471
9116,0.5629237294197083
9117,0.5223391652107239
9118,0.5018215179443359
9119,0.6283515691757202
9120,0.5448731780052185
9121,0.3557924330234527
9122,0.5330836772918701
9123,0.7027096748352051
9124,0.4738436639308929
9125,0.4661400616168976
9126,0.4298990368843078
9127,0.641961932182312
9128,0.5691350102424622
9129,0.5729262828826904
9130,0.2829946279525757
9131,0.5361889600753784
9132,0.677844226360321
9133,0.5290015339851379
9134,0.5612104535102844
9135,0.5142939686775208
9136,0.3458641171455383
9137,0.6085420250892639
9138,0.6156278848648071
9139,0.6275603175163269
9140,0.6257486343383789
9141,0.5542621612548828
9142,0.6305137872695923
9143,0.6162383556365967
9144,0.5646231174468994
9145,0.530424952507019
9146,0.6126752495765686
9147,0.5028228759765625
9148,0.5560805797576904
9149,0.6704979538917542
9150,0.5130335092544556
9151,0.6141973733901978
9152,0.4448878765106201
9153,0.6440357565879822
9154,0.5264502763748169
9155,0.569405198097229
9156,0.6812553405761719
9157,0.648136556148529
9158,0.7379024624824524
9159,0.727095901966095
9160,0.6487210392951965
9161,0.642376720905304
9162,0.555810809135437
9163,0.6066980957984924
9164,0.6315357089042664
9165,0.7141283750534058
9166,0.4679965674877167
9167,0.5651096105575562
9168,0.5506598353385925
9169,0.5555902123451233
9170,0.7078768014907837
9171,0.6493784785270691
9172,0.7433226108551025
9173,0.6799966096878052
9174,0.6254234313964844
9175,0.7222884893417358
9176,0.4405190050601959
9177,0.4036182165145874
9178,0.6152095198631287
9179,0.5328879952430725
9180,0.4707615971565246
9181,0.3492090106010437
9182,0.3925245404243469
9183,0.3323647677898407
9184,0.6119334101676941
9185,0.4689334630966186
9186,0.5648019313812256
9187,0.4977124631404876
9188,0.5126281976699829
9189,0.5514881610870361
9190,0.3560805916786194
9191,0.4436815083026886
9192,0.5667771697044373
9193,0.2528025805950165
9194,0.566874623298645
9195,0.4215887784957886
9196,0.1697531342506408
9197,0.4235092997550964
9198,0.3362258672714233
9199,0.5155178904533386
9200,0.5096991658210754
9201,0.4995810985565185
9202,0.4626564383506775
9203,0.511959433555603
9204,0.5823754072189331
9205,0.3884482979774475
9206,0.6731641888618469
9207,0.6084708571434021
9208,0.4334706962108612
9209,0.3924471437931061
9210,0.3301388323307037
9211,0.5150078535079956
9212,0.6359279751777649
9213,0.5723269581794739
9214,0.3642046749591827
9215,0.5565586686134338
9216,0.3862327635288238
9217,0.3160656690597534
9218,0.3756381869316101
9219,0.1458532363176345
9220,0.4763706922531128
9221,0.2848173677921295
9222,0.5465788841247559
9223,0.2399425655603408
9224,0.5574648976325989
9225,0.586284875869751
9226,0.3397724032402038
9227,0.5498578548431396
9228,0.2388072162866592
9229,0.3424479067325592
9230,0.336230456829071
9231,0.2947528064250946
9232,0.436189591884613
9233,0.2088284343481063
9234,0.6668179035186768
9235,0.589674174785614
9236,0.644668459892273
9237,0.523780107498169
9238,0.4856458306312561
9239,0.5945561528205872
9240,0.7096081972122192
9241,0.7131764888763428
9242,0.6842417120933533
9243,0.6966497898101807
9244,0.6564971804618835
9245,0.6017822027206421
9246,0.4965885281562805
9247,0.4881080389022827
9248,0.3181493580341339
9249,0.6757335662841797
9250,0.6416845917701721
9251,0.5137412548065186
9252,0.5304201245307922
9253,0.590309739112854
9254,0.714056670665741
9255,0.5668333768844604
9256,0.6327646374702454
9257,0.6490073204040527
9258,0.5666515827178955
9259,0.6920384764671326
9260,0.4544854462146759
9261,0.5926987528800964
9262,0.6860678195953369
9263,0.6084842085838318
9264,0.6115031838417053
9265,0.4710262417793274
9266,0.6125577688217163
9267,0.5373766422271729
9268,0.2687342762947082
9269,0.6634161472320557
9270,0.6604122519493103
9271,0.4719897508621216
9272,0.4551091492176056
9273,0.4324420988559723
9274,0.5680715441703796
9275,0.6038118004798889
9276,0.4511396586894989
9277,0.5293220281600952
9278,0.6606186032295227
9279,0.4903056025505066
9280,0.512611985206604
9281,0.300227403640747
9282,0.5269681215286255
9283,0.5130984783172607
9284,0.5935381054878235
9285,0.7088320851325989
9286,0.3974818587303161
9287,0.2294509410858154
9288,0.5539080500602722
9289,0.5218729972839355
9290,0.3671059012413025
9291,0.2606967985630035
9292,0.5114938616752625
9293,0.5459122657775879
9294,0.5698655843734741
9295,0.5110820531845093
9296,0.4004378616809845
9297,0.6153160333633423
9298,0.7235265970230103
9299,0.6492653489112854
9300,0.62842857837677
9301,0.441120982170105
9302,0.5964462757110596
9303,0.4732896089553833
9304,0.5943796038627625
9305,0.5427591800689697
9306,0.7422358393669128
9307,0.6226498484611511
9308,0.6154012084007263
9309,0.6189504265785217
9310,0.6068345904350281
9311,0.4984368085861206
9312,0.562588632106781
9313,0.2870658934116363
9314,0.3988282084465027
9315,0.495720773935318
9316,0.4327457249164581
9317,0.6073812246322632
9318,0.6546974182128906
9319,0.5448289513587952
9320,0.2417598962783813
9321,0.4977985322475433
9322,0.6446884274482727
9323,0.626636803150177
9324,0.4674599468708038
9325,0.2433566600084304
9326,0.4507654011249542
9327,0.3940751552581787
9328,0.4839145243167877
9329,0.3790894746780395
9330,0.5203961730003357
9331,0.6284456849098206
9332,0.3942411541938782
9333,0.5688893795013428
9334,0.5357791185379028
9335,0.4670537114143371
9336,0.5765910148620605
9337,0.318998783826828
9338,0.1181427687406539
9339,0.5231286883354187
9340,0.4864007234573364
9341,0.4105165302753448
9342,0.5623094439506531
9343,0.4150861799716949
9344,0.5743489861488342
9345,0.5679638385772705
9346,0.6024113297462463
9347,0.6487205624580383
9348,0.6407424807548523
9349,0.6546621918678284
9350,0.710193932056427
9351,0.1232089549303054
9352,0.5013619661331177
9353,0.5302209258079529
9354,0.5624533295631409
9355,0.4075092077255249
9356,0.5651115775108337
9357,0.5489389896392822
9358,0.5121015310287476
9359,0.410613864660263
9360,0.5426850318908691
9361,0.4301089346408844
9362,0.5081367492675781
9363,0.5306715369224548
9364,0.3012811839580536
9365,0.3247313499450683
9366,0.5410391688346863
9367,0.3614081740379333
9368,0.6986066699028015
9369,0.593791127204895
9370,0.7764186263084412
9371,0.3277035355567932
9372,0.5986426472663879
9373,0.6972294449806213
9374,0.649560272693634
9375,0.7345447540283203
9376,0.6904206275939941
9377,0.5518114566802979
9378,0.7457598447799683
9379,0.7076703310012817
9380,0.5580333471298218
9381,0.5884851217269897
9382,0.7027852535247803
9383,0.4992220103740692
9384,0.7438902854919434
9385,0.6606711745262146
9386,0.4538464844226837
9387,0.6069302558898926
9388,0.6028153300285339
9389,0.5279929637908936
9390,0.4907519221305847
9391,0.3564582765102386
9392,0.7353910207748413
9393,0.4179032146930694
9394,0.4610111117362976
9395,0.5843033194541931
9396,0.5259810090065002
9397,0.6116966605186462
9398,0.5301793217658997
9399,0.269146203994751
9400,0.6205766201019287
9401,0.5003889799118042
9402,0.2149944752454757
9403,0.5653867721557617
9404,0.5859060287475586
9405,0.5828431844711304
9406,0.720252513885498
9407,0.6368176341056824
9408,0.6180603504180908
9409,0.3446447253227234
9410,0.4348682761192322
9411,0.5441055297851562
9412,0.4538093507289886
9413,0.4874410033226013
9414,0.5758322477340698
9415,0.5623575448989868
9416,0.5492026805877686
9417,0.4634554088115692
9418,0.5445820689201355
9419,0.2266270667314529
9420,0.439231127500534
9421,0.4136711061000824
9422,0.5676659941673279
9423,0.567554235458374
9424,0.5835022926330566
9425,0.6659344434738159
9426,0.6743288636207581
9427,0.5982939600944519
9428,0.4052392542362213
9429,0.5362304449081421
9430,0.3321346640586853
9431,0.640864372253418
9432,0.5048822164535522
9433,0.7254384160041809
9434,0.76272052526474
9435,0.4525630474090576
9436,0.7245964407920837
9437,0.667815625667572
9438,0.5774116516113281
9439,0.4495697319507599
9440,0.7104861736297607
9441,0.5576269030570984
9442,0.456615537405014
9443,0.3027051985263824
9444,0.3331890106201172
9445,0.5335875749588013
9446,0.2039064764976501
9447,0.4581838548183441
9448,0.5956966280937195
9449,0.4122552573680877
9450,0.2976757287979126
9451,0.4523634910583496
9452,0.2391911596059799
9453,0.3635415434837341
9454,0.3760353922843933
9455,0.5243570804595947
9456,0.4133781194686889
9457,0.541817843914032
9458,0.2286862283945083
9459,0.5520771145820618
9460,0.3934326767921448
9461,0.5191648602485657
9462,0.3545273542404175
9463,0.3964554071426391
9464,0.5921913385391235
9465,0.2486907094717025
9466,0.3188976943492889
9467,0.4293650388717651
9468,0.3118560314178467
9469,0.4937210977077484
9470,0.4333477914333343
9471,0.6065424680709839
9472,0.470707893371582
9473,0.6264646649360657
9474,0.3867346942424774
9475,0.2936944961547851
9476,0.5901432037353516
9477,0.4341577291488647
9478,0.2806223928928375
9479,0.4572634696960449
9480,0.4723164141178131
9481,0.5798915028572083
9482,0.2574180066585541
9483,0.4745768904685974
9484,0.3543025255203247
9485,0.3348344564437866
9486,0.4004839956760406
9487,0.3042105138301849
9488,0.4679785966873169
9489,0.6506298184394836
9490,0.4018467366695404
9491,0.4898116290569305
9492,0.3687191903591156
9493,0.5204521417617798
9494,0.434492826461792
9495,0.6097461581230164
9496,0.5966494083404541
9497,0.3011474311351776
9498,0.4019574820995331
9499,0.4160595834255218
9500,0.4880047738552093
9501,0.5576322674751282
9502,0.3939136266708374
9503,0.3920947313308716
9504,0.4224804639816284
9505,0.4826831221580505
9506,0.3859460353851318
9507,0.3287980556488037
9508,0.5254257917404175
9509,0.4600047469139099
9510,0.4429996609687805
9511,0.4785356223583221
9512,0.6360883116722107
9513,0.4033837616443634
9514,0.3678828477859497
9515,0.5362532138824463
9516,0.5047407150268555
9517,0.6229697465896606
9518,0.4264216721057892
9519,0.4074921309947967
9520,0.63825923204422
9521,0.3340157568454742
9522,0.5128930807113647
9523,0.4882517158985138
9524,0.4478283524513244
9525,0.3139619827270508
9526,0.4312528371810913
9527,0.41021329164505
9528,0.4268018305301666
9529,0.2944068312644958
9530,0.4258228540420532
9531,0.4920876920223236
9532,0.3454028964042663
9533,0.3332715332508087
9534,0.437369555234909
9535,0.5968211889266968
9536,0.3363653123378753
9537,0.5856348872184753
9538,0.666655421257019
9539,0.3916005492210388
9540,0.4980058670043945
9541,0.3284603059291839
9542,0.4030363261699676
9543,0.4250337481498718
9544,0.4676189124584198
9545,0.5521373748779297
9546,0.6168702244758606
9547,0.6164023280143738
9548,0.3944317400455475
9549,0.4366369545459747
9550,0.4684397876262665
9551,0.5357784032821655
9552,0.5420740842819214
9553,0.3778201639652252
9554,0.3707271516323089
9555,0.492386519908905
9556,0.652745246887207
9557,0.4130823016166687
9558,0.3723118007183075
9559,0.3435626327991485
9560,0.3388511836528778
9561,0.3298157453536987
9562,0.3551742136478424
9563,0.2430625557899475
9564,0.3675567209720611
9565,0.3650716841220855
9566,0.3367453515529632
9567,0.4891495704650879
9568,0.2370769679546356
9569,0.232001706957817
9570,0.3383210301399231
9571,0.3453965187072754
9572,0.5412927865982056
9573,0.3591628074645996
9574,0.6525872945785522
9575,0.384986937046051
9576,0.5560988783836365
9577,0.4576056897640228
9578,0.3265434503555298
9579,0.5367213487625122
9580,0.4131189286708832
9581,0.4520531296730041
9582,0.3028433620929718
9583,0.3471642136573791
9584,0.277670681476593
9585,0.4434728324413299
9586,0.4274704456329345
9587,0.4571686685085296
9588,0.4590544104576111
9589,0.4007256627082824
9590,0.321686327457428
9591,0.3462248146533966
9592,0.4090918600559234
9593,0.2154692709445953
9594,0.5137688517570496
9595,0.53659588098526
9596,0.5506002306938171
9597,0.5315256118774414
9598,0.5595254898071289
9599,0.6306073069572449
9600,0.4599445164203644
9601,0.6249971389770508
9602,0.6439812779426575
9603,0.6108658909797668
9604,0.4710085690021515
9605,0.6132860779762268
9606,0.5306894779205322
9607,0.6503499746322632
9608,0.4082328975200653
9609,0.714108943939209
9610,0.6079344749450684
9611,0.2832542657852173
9612,0.7351085543632507
9613,0.5058422088623047
9614,0.5801892280578613
9615,0.618017315864563
9616,0.520827054977417
9617,0.4876236915588379
9618,0.4591661393642425
9619,0.5448837280273438
9620,0.6123336553573608
9621,0.6281289458274841
9622,0.5089796185493469
9623,0.5250781178474426
9624,0.7221820950508118
9625,0.468808501958847
9626,0.4729191064834595
9627,0.6018211245536804
9628,0.3407146334648132
9629,0.6665257811546326
9630,0.5078094601631165
9631,0.4474807679653168
9632,0.3977670073509216
9633,0.3383113145828247
9634,0.2224756032228469
9635,0.3078802824020386
9636,0.3418400883674621
9637,0.3481886386871338
9638,0.3748083412647247
9639,0.3283238112926483
9640,0.5317489504814148
9641,0.4063523411750793
9642,0.2578270435333252
9643,0.4182299077510834
9644,0.3976064324378967
9645,0.3394485116004944
9646,0.2871333360671997
9647,0.2765271365642547
9648,0.2345281392335891
9649,0.4694692492485046
9650,0.0726938545703888
9651,0.2252954691648483
9652,0.2385253459215164
9653,0.3404391705989837
9654,0.2375314682722091
9655,0.2724568545818329
9656,0.2659836113452911
9657,0.1305927783250808
9658,0.4567928612232208
9659,0.6001221537590027
9660,0.1804449260234832
9661,0.3949979841709137
9662,0.454038143157959
9663,0.3711414039134979
9664,0.2897213101387024
9665,0.2849834561347961
9666,0.2905486226081848
9667,0.2899233996868133
9668,0.6920718550682068
9669,0.2498975247144699
9670,0.3093143701553345
9671,0.5471199750900269
9672,0.5583946704864502
9673,0.416075587272644
9674,0.270634263753891
9675,0.4722844064235687
9676,0.4139056801795959
9677,0.5978477597236633
9678,0.474400520324707
9679,0.5714995265007019
9680,0.4916764497756958
9681,0.5136366486549377
9682,0.5126543641090393
9683,0.3571548163890838
9684,0.477093756198883
9685,0.6598924398422241
9686,0.5865485668182373
9687,0.4587542712688446
9688,0.530876874923706
9689,0.6516262888908386
9690,0.4327373206615448
9691,0.6990042328834534
9692,0.535900354385376
9693,0.5536310076713562
9694,0.5374709963798523
9695,0.654295027256012
9696,0.6216909885406494
9697,0.3628992736339569
9698,0.4288064241409302
9699,0.539747953414917
9700,0.5800638794898987
9701,0.4382525086402893
9702,0.4580171406269073
9703,0.2873134613037109
9704,0.4733194708824157
9705,0.4440656900405884
9706,0.3418270349502563
9707,0.3169028162956238
9708,0.5392123460769653
9709,0.6348875761032104
9710,0.2485907077789306
9711,0.6439485549926758
9712,0.2028892487287521
9713,0.3035487532615661
9714,0.4826377630233764
9715,0.2859973013401031
9716,0.3601529598236084
9717,0.468604028224945
9718,0.2407130748033523
9719,0.2731345593929291
9720,0.2215676456689834
9721,0.2222040444612503
9722,0.3457178473472595
9723,0.5287470817565918
9724,0.5065593719482422
9725,0.4272806048393249
9726,0.2934348583221435
9727,0.5716260671615601
9728,0.4659294188022613
9729,0.3008431792259216
9730,0.54986572265625
9731,0.3703198134899139
9732,0.5026462078094482
9733,0.4312063455581665
9734,0.5596542954444885
9735,0.2782536447048187
9736,0.2627981901168823
9737,0.3578768074512481
9738,0.5542788505554199
9739,0.2794889807701111
9740,0.2803509831428528
9741,0.3574606478214264
9742,0.3018893003463745
9743,0.1918540000915527
9744,0.4474242031574249
9745,0.3581331968307495
9746,0.39842489361763
9747,0.3122863471508026
9748,0.4120348691940307
9749,0.3403075933456421
9750,0.4271109998226166
9751,0.3584293723106384
9752,0.5017402768135071
9753,0.5561373829841614
9754,0.2361484318971634
9755,0.5889062285423279
9756,0.4320027232170105
9757,0.2732439637184143
9758,0.3416283130645752
9759,0.2659678161144256
9760,0.2640433311462402
9761,0.2513416707515716
9762,0.4784079492092132
9763,0.4012526869773865
9764,0.2481093853712082
9765,0.5461066961288452
9766,0.4756710827350616
9767,0.31975919008255
9768,0.5553067326545715
9769,0.3462164402008056
9770,0.3106248676776886
9771,0.2400356382131576
9772,0.490723043680191
9773,0.3182570338249206
9774,0.4328813254833221
9775,0.605351984500885
9776,0.2250466793775558
9777,0.5267565846443176
9778,0.5289624333381653
9779,0.3049653470516205
9780,0.4081803262233734
9781,0.2471638917922973
9782,0.3147451877593994
9783,0.3467679321765899
9784,0.3413131535053253
9785,0.3894264101982116
9786,0.2725411653518677
9787,0.3468404114246368
9788,0.4719291627407074
9789,0.2310440242290496
9790,0.3366479575634002
9791,0.2506298124790191
9792,0.4494535326957702
9793,0.4831328690052032
9794,0.2422063648700714
9795,0.2496488839387893
9796,0.305794358253479
9797,0.3528058528900146
9798,0.1923777461051941
9799,0.291098803281784
9800,0.4958256185054779
9801,0.2665227055549621
9802,0.3271012008190155
9803,0.2795016467571258
9804,0.4645172953605652
9805,0.4927354454994201
9806,0.3480311930179596
9807,0.4729931950569153
9808,0.3899105787277221
9809,0.3640543818473816
9810,0.4193606078624725
9811,0.3493062853813171
9812,0.3527530133724212
9813,0.330498993396759
9814,0.3268812000751495
9815,0.42844358086586
9816,0.3427518010139465
9817,0.2492333352565765
9818,0.5916988253593445
9819,0.3055210709571838
9820,0.2185656726360321
9821,0.5197644829750061
9822,0.4372559189796448
9823,0.4661394357681274
9824,0.48085418343544
9825,0.6861470937728882
9826,0.6488864421844482
9827,0.8260131478309631
9828,0.139978215098381
9829,0.6540499329566956
9830,0.6696051359176636
9831,0.668588399887085
9832,0.6165120601654053
9833,0.595859169960022
9834,0.4985070824623108
9835,0.4910519421100616
9836,0.7074499130249023
9837,0.5874978303909302
9838,0.5702918767929077
9839,0.6752337217330933
9840,0.6551342606544495
9841,0.7456291913986206
9842,0.1942097246646881
9843,0.3077274858951568
9844,0.6703415513038635
9845,0.3674790859222412
9846,0.2582145929336548
9847,0.2853312790393829
9848,0.4412855505943298
9849,0.2958078980445862
9850,0.4478121995925903
9851,0.1372353732585907
9852,0.1992533653974533
9853,0.2523183226585388
9854,0.2234137952327728
9855,0.6901375651359558
9856,0.2989723682403564
9857,0.5268226861953735
9858,0.1894626319408416
9859,0.2091471999883651
9860,0.173757717013359
9861,0.4208800494670868
9862,0.2974071502685547
9863,0.3894056975841522
9864,0.1784346550703048
9865,0.4752118587493896
9866,0.2708893120288849
9867,0.2262324839830398
9868,0.4195318520069122
9869,0.2601234018802643
9870,0.2716071903705597
9871,0.3786974847316742
9872,0.3266368806362152
9873,0.2830625176429748
9874,0.2360090613365173
9875,0.5359731316566467
9876,0.3961800634860992
9877,0.217232659459114
9878,0.3784685134887695
9879,0.3397245705127716
9880,0.4190781116485595
9881,0.5592007637023926
9882,0.4662163257598877
9883,0.7310179471969604
9884,0.6639213562011719
9885,0.5795760750770569
9886,0.6515212059020996
9887,0.5545841455459595
9888,0.3682518601417541
9889,0.5374525189399719
9890,0.3191622197628021
9891,0.5553674697875977
9892,0.6177558302879333
9893,0.660819411277771
9894,0.652999997138977
9895,0.453213483095169
9896,0.6007574200630188
9897,0.5830316543579102
9898,0.6180059313774109
9899,0.4382142722606659
9900,0.7703656554222107
9901,0.5931864380836487
9902,0.4995270073413849
9903,0.6254370808601379
9904,0.6277960538864136
9905,0.5389308929443359
9906,0.6597319841384888
9907,0.7709090113639832
9908,0.5551168918609619
9909,0.7752406597137451
9910,0.6484899520874023
9911,0.5224819779396057
9912,0.5512913465499878
9913,0.5322946310043335
9914,0.3694137632846832
9915,0.6326614618301392
9916,0.6341503858566284
9917,0.6006585955619812
9918,0.1683209836483001
9919,0.136397436261177
9920,0.3468488156795501
9921,0.2118131220340728
9922,0.2395756989717483
9923,0.2283112406730651
9924,0.3649865388870239
9925,0.4578529596328735
9926,0.496302843093872
9927,0.1451082378625869
9928,0.3909319937229156
9929,0.3306798040866852
9930,0.2954986095428467
9931,0.3337231874465942
9932,0.293443351984024
9933,0.3321010768413543
9934,0.2882577180862427
9935,0.0928867161273956
9936,0.4472077190876007
9937,0.1658307611942291
9938,0.2996455729007721
9939,0.2697615623474121
9940,0.3845094442367553
9941,0.3609119355678558
9942,0.3361701965332031
9943,0.1978906840085983
9944,0.1713829338550567
9945,0.2384828627109527
9946,0.1815801262855529
9947,0.1582591533660888
9948,0.1821928173303604
9949,0.2165297865867614
9950,0.3518965244293213
9951,0.4322329759597778
9952,0.2251418828964233
9953,0.2205011695623397
9954,0.2868294715881347
9955,0.2586152255535126
9956,0.112547643482685
9957,0.1553393602371215
9958,0.2907167673110962
9959,0.0557407885789871
9960,0.2871119081974029
9961,0.7109953761100769
9962,0.3375597298145294
9963,0.2744899988174438
9964,0.1419597864151001
9965,0.1158239766955375
9966,0.0841061323881149
9967,0.3663728237152099
9968,0.4304517805576324
9969,0.248376727104187
9970,0.5690629482269287
9971,0.2763344645500183
9972,0.5544085502624512
9973,0.1698363870382309
9974,0.2382901906967163
9975,0.4700219631195068
9976,0.214025616645813
9977,0.1828300207853317
9978,0.1594053506851196
9979,0.2937573194503784
9980,0.3242882490158081
9981,0.2263183146715164
9982,0.2954455018043518
9983,0.5789765119552612
9984,0.1801537573337555
9985,0.1427059024572372
9986,0.2357163578271865
9987,0.2163912653923034
9988,0.3167310655117035
9989,0.2965788841247558
9990,0.150927796959877
9991,0.4107145369052887
9992,0.4836920797824859
9993,0.1663736701011657
9994,0.2067835330963134
9995,0.2605055570602417
9996,0.2915545105934143
9997,0.4288555383682251
9998,0.2018902599811554
9999,0.3548623323440552
10000,0.5273264050483704
10001,0.5160949230194092
10002,0.3389705121517181
10003,0.2900404632091522
10004,0.5188890099525452
10005,0.4097073972225189
10006,0.4553760588169098
10007,0.3482198417186737
10008,0.3503991663455963
10009,0.2162786126136779
10010,0.3170478641986847
10011,0.2999666929244995
10012,0.3465763628482818
10013,0.4284626543521881
10014,0.5097819566726685
10015,0.3600646257400512
10016,0.3365034759044647
10017,0.4512809514999389
10018,0.4171900451183319
10019,0.453350692987442
10020,0.3618370592594147
10021,0.5581151247024536
10022,0.3771251142024994
10023,0.298123836517334
10024,0.3115615844726562
10025,0.3876715004444122
10026,0.5903534889221191
10027,0.3743183612823486
10028,0.5381832718849182
10029,0.3292176425457001
10030,0.4906119108200073
10031,0.4192281365394592
10032,0.1864664405584335
10033,0.5204590559005737
10034,0.3425531983375549
10035,0.2947537004947662
10036,0.4514804482460022
10037,0.4953509569168091
10038,0.2003237456083297
10039,0.2902181148529053
10040,0.4547756612300873
10041,0.314095139503479
10042,0.4587641954421997
10043,0.4330328702926636
10044,0.4261054992675781
10045,0.3575776219367981
10046,0.1480177193880081
10047,0.2692626714706421
10048,0.3030875921249389
10049,0.3074540495872497
10050,0.5108658671379089
10051,0.599306583404541
10052,0.6621146202087402
10053,0.6756820678710938
10054,0.4043873250484466
10055,0.4508381187915802
10056,0.4888893663883209
10057,0.4896131753921509
10058,0.5974684953689575
10059,0.4664950966835022
10060,0.4829338788986206
10061,0.4655592143535614
10062,0.4565001130104065
10063,0.4353185594081878
10064,0.6884199380874634
10065,0.5094748735427856
10066,0.5046608448028564
10067,0.6063673496246338
10068,0.5459838509559631
10069,0.5503185391426086
10070,0.5222917795181274
10071,0.3969305157661438
10072,0.3150638341903686
10073,0.5812636613845825
10074,0.4829670786857605
10075,0.4358963966369629
10076,0.3225148916244507
10077,0.4186862409114837
10078,0.4396544098854065
10079,0.3104850649833679
10080,0.4430403709411621
10081,0.4381043314933777
10082,0.56882643699646
10083,0.5948638916015625
10084,0.5315840244293213
10085,0.3232683837413788
10086,0.5088024139404297
10087,0.4361482262611389
10088,0.3724376261234283
10089,0.7719740271568298
10090,0.6272890567779541
10091,0.6663036346435547
10092,0.6142781972885132
10093,0.7971528172492981
10094,0.3985238075256347
10095,0.7368066310882568
10096,0.604547917842865
10097,0.6620696187019348
10098,0.6381850242614746
10099,0.680629551410675
10100,0.6279934644699097
10101,0.7511072158813477
10102,0.7362069487571716
10103,0.3104721009731293
10104,0.805351972579956
10105,0.7976410984992981
10106,0.669979989528656
10107,0.6877508759498596
10108,0.272135317325592
10109,0.4473985433578491
10110,0.555718183517456
10111,0.386333018541336
10112,0.3716627359390259
10113,0.3977731764316559
10114,0.3308426737785339
10115,0.3663522899150848
10116,0.4578899443149566
10117,0.1214034333825111
10118,0.3723164498806
10119,0.3017564713954925
10120,0.3349037766456604
10121,0.3966507613658905
10122,0.4816704094409942
10123,0.3165083229541778
10124,0.223232701420784
10125,0.47686368227005
10126,0.4847300350666046
10127,0.1957577615976333
10128,0.2888967096805572
10129,0.5571432709693909
10130,0.453034907579422
10131,0.5112855434417725
10132,0.4394567906856537
10133,0.1962627619504928
10134,0.2330171018838882
10135,0.2891629636287689
10136,0.5126503109931946
10137,0.3264463543891907
10138,0.175666257739067
10139,0.5397137403488159
10140,0.385349690914154
10141,0.5152454376220703
10142,0.6652253866195679
10143,0.5196189880371094
10144,0.3881091773509979
10145,0.3798515498638153
10146,0.282007485628128
10147,0.2116704881191253
10148,0.1249697282910347
10149,0.1609527915716171
10150,0.1869124621152877
10151,0.2554705440998077
10152,0.3453876972198486
10153,0.2319701313972473
10154,0.3675790429115295
10155,0.1837498545646667
10156,0.1567856222391128
10157,0.3114758133888244
10158,0.2556951642036438
10159,0.1798779815435409
10160,0.1610553711652755
10161,0.2817289233207702
10162,0.4459607005119324
10163,0.2829953134059906
10164,0.2690970301628113
10165,0.4366678595542907
10166,0.7641530632972717
10167,0.5207444429397583
10168,0.4577833116054535
10169,0.7061065435409546
10170,0.5984894633293152
10171,0.5506818890571594
10172,0.6257546544075012
10173,0.6346018314361572
10174,0.7417814135551453
10175,0.478080004453659
10176,0.6190881729125977
10177,0.4258998036384582
10178,0.5590402483940125
10179,0.7010982632637024
10180,0.5417672991752625
10181,0.5494126677513123
10182,0.4441823661327362
10183,0.6793363094329834
10184,0.4760544002056122
10185,0.2804750204086303
10186,0.4838512241840362
10187,0.5929432511329651
10188,0.2924797832965851
10189,0.4016551971435547
10190,0.5053254961967468
10191,0.2973890006542206
10192,0.4564025104045868
10193,0.2304414510726928
10194,0.5441914796829224
10195,0.4891977310180664
10196,0.6244552731513977
10197,0.3020350933074951
10198,0.3514320254325866
10199,0.3640689849853515
10200,0.4928061366081238
10201,0.3492646515369415
10202,0.4183676540851593
10203,0.502267599105835
10204,0.6329100728034973
10205,0.6083070635795593
