id,DMS_score
8860,0.3042507171630859
8861,0.1947902739048004
8862,0.4028769433498382
8863,0.3953492343425751
8864,0.3616192936897278
8865,0.2385620176792144
8866,0.2357842922210693
8867,0.3457871675491333
8868,0.2153983265161514
8869,-0.1503720730543136
8870,0.3752358853816986
8871,0.3700625002384186
8872,0.3664510846138
8873,0.1277626752853393
8874,0.3397922813892364
8875,0.5435836315155029
8876,0.273631751537323
8877,0.3112338781356811
8878,0.5228271484375
8879,0.4076307713985443
8880,0.478167325258255
8881,0.1770546436309814
8882,0.2000066190958023
8883,0.3487798869609833
8884,0.7110100984573364
8885,0.3964769542217254
8886,0.2942648828029632
8887,0.1218216791749
8888,0.5157694816589355
8889,0.2975472509860992
8890,0.4098240435123443
8891,0.1936667561531067
8892,0.0740886107087135
8893,0.2898226082324981
8894,0.4802381992340088
8895,0.247684895992279
8896,0.1646303534507751
8897,0.0390757918357849
8898,0.3626607954502105
8899,-0.0123560354113578
8900,0.4779024422168731
8901,0.3644465506076813
8902,0.6089116334915161
8903,0.1205853521823883
8904,-0.0190150663256645
8905,0.4451726973056793
8906,0.0842910557985305
8907,0.1486663520336151
8908,0.0201580822467803
8909,-0.0385771691799163
8910,0.4039360582828522
8911,-0.0828496366739273
8912,0.5476962327957153
8913,0.341782659292221
8914,0.4803038537502289
8915,0.0427975803613662
8916,0.4048492610454559
8917,0.236844778060913
8918,0.2594192922115326
8919,0.2418681681156158
8920,0.3280156552791595
8921,0.1920523643493652
8922,0.5077252388000488
8923,0.3891279995441437
8924,0.2581665813922882
8925,0.5346866250038147
8926,0.2651219367980957
8927,0.2136110663414001
8928,0.1693116128444671
8929,0.5143388509750366
8930,0.4011008441448211
8931,0.374803215265274
8932,0.3008467555046081
8933,0.1519961357116699
8934,0.424334704875946
8935,0.3251885175704956
8936,0.3534111678600311
8937,0.5803244113922119
8938,0.5439529418945312
8939,0.199812039732933
8940,0.2449183166027069
8941,0.2849287092685699
8942,0.3626897931098938
8943,0.3313271105289459
8944,0.1685160398483276
8945,0.4229682683944702
8946,0.4662961065769195
8947,0.5162571668624878
8948,0.0424540862441062
8949,0.3920568823814392
8950,0.3910123407840729
8951,0.4073814451694488
8952,0.3588949143886566
8953,0.3044456541538238
8954,0.2581259310245514
8955,0.4118791222572326
8956,0.4077238142490387
8957,0.5677317380905151
8958,0.3902997672557831
8959,0.4203525483608246
8960,0.3518435060977936
8961,0.2574338316917419
8962,0.296856939792633
8963,0.434674859046936
8964,0.2827948033809662
8965,0.4381341636180877
8966,0.2677070498466491
8967,0.3632005751132965
8968,0.4344218969345093
8969,0.2519552707672119
8970,0.0768056064844131
8971,0.3073086440563202
8972,0.160877913236618
8973,0.49208864569664
8974,0.0821171253919601
8975,0.6799291372299194
8976,0.6131505966186523
8977,0.5954570770263672
8978,0.2044132500886917
8979,0.1719092726707458
8980,0.6717972755432129
8981,0.7485287189483643
8982,0.4340182840824127
8983,0.7130920886993408
8984,0.6088806390762329
8985,0.1228663474321365
8986,0.6411035060882568
8987,0.308471143245697
8988,0.7074283361434937
8989,0.5802533626556396
8990,0.6720454692840576
8991,0.5913677215576172
8992,0.5263863801956177
8993,0.6274150609970093
8994,0.7330515384674072
8995,0.7890737056732178
8996,0.564760684967041
8997,0.5549421310424805
8998,0.6451780796051025
8999,0.3544820547103882
9000,0.6745009422302246
9001,0.5913532972335815
9002,0.4904902279376983
9003,0.5888849496841431
9004,0.5796647071838379
9005,0.6536942720413208
9006,0.6371524333953857
9007,0.405961275100708
9008,0.3401115238666534
9009,0.5407278537750244
9010,0.5322786569595337
9011,0.4414097368717193
9012,0.4527864158153534
9013,0.4948331415653229
9014,0.4311302602291107
9015,0.4106642603874206
9016,0.5352425575256348
9017,0.6837460994720459
9018,0.3956144452095032
9019,0.283416211605072
9020,0.1193072944879531
9021,0.3800720274448395
9022,0.3675805926322937
9023,0.6999392509460449
9024,0.6504403352737427
9025,0.6315140724182129
9026,0.469786673784256
9027,0.6195905208587646
9028,0.5519435405731201
9029,0.4921492636203766
9030,0.4501313269138336
9031,0.5616117715835571
9032,0.5018017292022705
9033,0.6815537214279175
9034,0.4616320729255676
9035,0.6083331108093262
9036,0.4301677644252777
9037,0.5771512985229492
9038,0.4620834589004516
9039,0.5638344287872314
9040,0.3807112276554107
9041,0.4870707094669342
9042,0.4701010286808014
9043,0.3771059215068817
9044,0.4653438627719879
9045,0.5685745477676392
9046,0.4327709376811981
9047,0.6868417263031006
9048,0.2812381982803345
9049,0.4043193459510803
9050,0.2492352724075317
9051,0.5164549350738525
9052,0.5839054584503174
9053,0.5744483470916748
9054,0.1626355201005935
9055,0.2421450763940811
9056,0.3476425111293793
9057,0.4377671778202057
9058,0.618322491645813
9059,0.56215500831604
9060,0.5081344842910767
9061,0.4044471085071563
9062,0.4129418432712555
9063,0.3159310519695282
9064,0.4433968067169189
9065,0.3651374578475952
9066,0.3751039206981659
9067,0.3189918398857116
9068,0.2200186252593994
9069,0.3657968938350677
9070,0.3282054662704468
9071,0.5850248336791992
9072,0.2546198964118957
9073,0.5147044062614441
9074,0.2515942752361297
9075,0.3051524460315704
9076,0.463022381067276
9077,0.3767577111721039
9078,0.5816254615783691
9079,0.3431574404239654
9080,0.3191586136817932
9081,0.4948013126850128
9082,0.443226009607315
9083,0.4251265823841095
9084,0.4454967379570007
9085,0.5800141096115112
9086,0.527742862701416
9087,0.2409491240978241
9088,0.6963537931442261
9089,0.6011941432952881
9090,0.5194004774093628
9091,0.5691547393798828
9092,0.5946235656738281
9093,0.3415188491344452
9094,0.4830816090106964
9095,0.6052029132843018
9096,0.2536340951919555
9097,0.2314420342445373
9098,0.6009061336517334
9099,0.4016216099262237
9100,0.453168123960495
9101,0.6138924360275269
9102,0.4909054934978485
9103,0.411003828048706
9104,0.5286943316459656
9105,0.2168690860271453
9106,0.3048496544361114
9107,0.4838933050632477
9108,0.4558649957180023
9109,0.3677960634231567
9110,0.4482840597629547
9111,0.5555895566940308
9112,0.3111938834190368
9113,0.5710395574569702
9114,0.2496884018182754
9115,0.3813482820987701
9116,0.4085620939731598
9117,0.4181638062000274
9118,0.3808769881725311
9119,0.6449774503707886
9120,0.425641268491745
9121,0.3659072816371918
9122,0.6128934621810913
9123,0.6425386667251587
9124,0.3486864566802978
9125,0.4633679687976837
9126,0.4268909990787506
9127,0.4637493193149566
9128,0.516331672668457
9129,0.4329132735729217
9130,0.2994502782821655
9131,0.5974712371826172
9132,0.6591113805770874
9133,0.4127103388309479
9134,0.2861817479133606
9135,0.643668532371521
9136,0.3377624154090881
9137,0.4535823166370392
9138,0.4143486022949219
9139,0.6477988958358765
9140,0.491606056690216
9141,0.5613065958023071
9142,0.4377090334892273
9143,0.6192929744720459
9144,0.514108419418335
9145,0.4694274961948395
9146,0.5297560691833496
9147,0.467394083738327
9148,0.3638910949230194
9149,0.4690480530261993
9150,0.5698127746582031
9151,0.4571523070335388
9152,0.4204000532627105
9153,0.6380105018615723
9154,0.4497174620628357
9155,0.3523505628108978
9156,0.4651757478713989
9157,0.6374958753585815
9158,0.6369692087173462
9159,0.7327843904495239
9160,0.6282851696014404
9161,0.709428071975708
9162,0.6442229747772217
9163,0.5326721668243408
9164,0.4953947365283966
9165,0.6013610363006592
9166,0.5490833520889282
9167,0.7654678821563721
9168,0.498951107263565
9169,0.5608599185943604
9170,0.5641725063323975
9171,0.6220057010650635
9172,0.6752108335494995
9173,0.6299513578414917
9174,0.6777126789093018
9175,0.725926399230957
9176,0.4302845299243927
9177,0.3644230663776397
9178,0.6523431539535522
9179,0.5817749500274658
9180,0.449954628944397
9181,0.3342846930027008
9182,0.4316858649253845
9183,0.5158394575119019
9184,0.5712685585021973
9185,0.4124418795108795
9186,0.5349839925765991
9187,0.4295612871646881
9188,0.4437665045261383
9189,0.4686327874660492
9190,0.4306629002094269
9191,0.4367053806781769
9192,0.5267231464385986
9193,0.22428759932518
9194,0.5382689237594604
9195,0.4646461904048919
9196,0.0246665775775909
9197,0.4223255217075348
9198,0.2378112822771072
9199,0.2722127735614776
9200,0.3033185601234436
9201,0.3798220455646515
9202,0.245753139257431
9203,0.4171190559864044
9204,0.4281066656112671
9205,0.2617444097995758
9206,0.5420148372650146
9207,0.3787916004657745
9208,0.2054660618305206
9209,0.4197932779788971
9210,0.1110341995954513
9211,0.2925059795379638
9212,0.3311488926410675
9213,0.4874951243400574
9214,0.2777323126792907
9215,0.6824538707733154
9216,0.5596107244491577
9217,0.3492171764373779
9218,0.363479733467102
9219,0.2335623204708099
9220,0.672031044960022
9221,0.4518878757953644
9222,0.6290911436080933
9223,0.3013722002506256
9224,0.5064196586608887
9225,0.6763508319854736
9226,0.4780781865119934
9227,0.6162103414535522
9228,0.2571520805358886
9229,0.5055887699127197
9230,0.5407084226608276
9231,0.4493750631809234
9232,0.3903989791870117
9233,0.2577493786811828
9234,0.5236673355102539
9235,0.5224032402038574
9236,0.467972457408905
9237,0.4701646864414215
9238,0.4553206861019134
9239,0.4615975320339203
9240,0.559089183807373
9241,0.5410585403442383
9242,0.6277226209640503
9243,0.5537457466125488
9244,0.5789828300476074
9245,0.5966485738754272
9246,0.4402497112751007
9247,0.5082435011863708
9248,0.3313612341880798
9249,0.6075646877288818
9250,0.6019271612167358
9251,0.5345504283905029
9252,0.4599445164203644
9253,0.5874707698822021
9254,0.6448752880096436
9255,0.5620765686035156
9256,0.6919782161712646
9257,0.6490191221237183
9258,0.5223389863967896
9259,0.5446562767028809
9260,0.5194634199142456
9261,0.6203101873397827
9262,0.541396975517273
9263,0.6155509948730469
9264,0.382866770029068
9265,0.4461130797863006
9266,0.3893426358699798
9267,0.3687592446804046
9268,0.2300859093666076
9269,0.579546332359314
9270,0.5704079866409302
9271,0.530119776725769
9272,0.4804706275463104
9273,0.4945105314254761
9274,0.5382925271987915
9275,0.4693586528301239
9276,0.4774471223354339
9277,0.3376171290874481
9278,0.6459131240844727
9279,0.4526061713695526
9280,0.4603965282440185
9281,0.3547445833683014
9282,0.5426708459854126
9283,0.3960021734237671
9284,0.4582065939903259
9285,0.4428048431873321
9286,0.3816860616207123
9287,0.2278379201889038
9288,0.5789108276367188
9289,0.475701242685318
9290,0.2839413583278656
9291,0.1134360507130622
9292,0.3794584274291992
9293,0.4647589027881622
9294,0.4204097688198089
9295,0.3834259212017059
9296,0.4584188461303711
9297,0.4445526301860809
9298,0.479462593793869
9299,0.4175194203853607
9300,0.4835652112960815
9301,0.3681798577308655
9302,0.5304241180419922
9303,0.3090251386165619
9304,0.3813402056694031
9305,0.4455504119396209
9306,0.5399622917175293
9307,0.4458366930484772
9308,0.4668902158737182
9309,0.5147764682769775
9310,0.5336686372756958
9311,0.5053631067276001
9312,0.5820471048355103
9313,0.3439552187919616
9314,0.3825711607933044
9315,0.5691883563995361
9316,0.4725552797317505
9317,0.6191469430923462
9318,0.6004328727722168
9319,0.5336934328079224
9320,0.2987982034683227
9321,0.463768720626831
9322,0.5829272270202637
9323,0.508419394493103
9324,0.3951118886470794
9325,0.1611185073852539
9326,0.352957934141159
9327,0.4043049812316894
9328,0.4663122892379761
9329,0.3254117965698242
9330,0.368574857711792
9331,0.3927676379680633
9332,0.2336377203464508
9333,0.4962787926197052
9334,0.5089733004570007
9335,0.3833611905574798
9336,0.4457753002643585
9337,0.3121261298656463
9338,0.0532275289297103
9339,0.5062196254730225
9340,0.4172157347202301
9341,0.3139634132385254
9342,0.4997512996196747
9343,0.3288131654262543
9344,0.4107579588890075
9345,0.4352298080921173
9346,0.5042150020599365
9347,0.541716456413269
9348,0.7196552753448486
9349,0.662268877029419
9350,0.6449286937713623
9351,0.0504509955644607
9352,0.4311859309673309
9353,0.5246034860610962
9354,0.522891640663147
9355,0.4395517408847809
9356,0.5334324836730957
9357,0.3023792803287506
9358,0.6361312866210938
9359,0.3734541237354278
9360,0.5753005743026733
9361,0.4457154273986816
9362,0.4714278280735016
9363,0.55619215965271
9364,0.2559046745300293
9365,0.3792283833026886
9366,0.3798061311244964
9367,0.4000063240528106
9368,0.5649324655532837
9369,0.5632905960083008
9370,0.6447736024856567
9371,0.4130954444408417
9372,0.6180710792541504
9373,0.6040691137313843
9374,0.6156331300735474
9375,0.6631350517272949
9376,0.5410665273666382
9377,0.657455325126648
9378,0.7244641780853271
9379,0.5084792375564575
9380,0.5060110688209534
9381,0.6431951522827148
9382,0.656067967414856
9383,0.4975147545337677
9384,0.6688007116317749
9385,0.6284666061401367
9386,0.4852455556392669
9387,0.5889503955841064
9388,0.5708495378494263
9389,0.504956841468811
9390,0.5193243026733398
9391,0.3839694559574127
9392,0.6298458576202393
9393,0.3914606869220733
9394,0.4725022912025451
9395,0.5144050121307373
9396,0.555012583732605
9397,0.5175195932388306
9398,0.532364010810852
9399,0.3489888310432434
9400,0.5449603796005249
9401,0.4745225012302398
9402,0.3019581139087677
9403,0.5939288139343262
9404,0.5235389471054077
9405,0.5094006657600403
9406,0.6340135335922241
9407,0.5329136848449707
9408,0.4341735541820526
9409,0.2267292439937591
9410,0.5382276773452759
9411,0.5488648414611816
9412,0.4802516996860504
9413,0.5037903785705566
9414,0.5572924613952637
9415,0.5233189463615417
9416,0.4712635278701782
9417,0.5479463338851929
9418,0.360102891921997
9419,0.2524938285350799
9420,0.4033834338188171
9421,0.3283655047416687
9422,0.5709370374679565
9423,0.5723763704299927
9424,0.5088640451431274
9425,0.4791077971458435
9426,0.6284822225570679
9427,0.4575401246547699
9428,0.3130172491073608
9429,0.4352706968784332
9430,0.1708659529685974
9431,0.5060684680938721
9432,0.4727261364459991
9433,0.6685711145401001
9434,0.5564111471176147
9435,0.4248948693275451
9436,0.395812064409256
9437,0.5624973773956299
9438,0.3540979921817779
9439,0.4321452379226684
9440,0.6324716806411743
9441,0.466437429189682
9442,0.4010142087936401
9443,0.3438398838043213
9444,0.1904648542404174
9445,0.339327722787857
9446,0.2042734026908874
9447,0.4501191079616546
9448,0.5122847557067871
9449,0.4444738328456878
9450,0.232729822397232
9451,0.3991617262363434
9452,0.2597372233867645
9453,0.2998625636100769
9454,0.1981276869773864
9455,0.4169890880584717
9456,0.3229586780071258
9457,0.5145480632781982
9458,0.135525032877922
9459,0.5601810216903687
9460,0.2586944699287414
9461,0.4077353477478027
9462,0.2220052480697631
9463,0.3444936871528625
9464,0.5977305173873901
9465,0.211947351694107
9466,0.2143670320510864
9467,0.2491050362586975
9468,0.2516434788703918
9469,0.3555006682872772
9470,0.4372369050979614
9471,0.4891987442970276
9472,0.3916944861412048
9473,0.6510735750198364
9474,0.3576051294803619
9475,0.2521914839744568
9476,0.3130374550819397
9477,0.1997841596603393
9478,0.3487772047519684
9479,0.1957145482301712
9480,0.3037503063678741
9481,0.4691605269908905
9482,0.1742917746305465
9483,0.341880589723587
9484,0.2101041078567505
9485,0.2360155135393142
9486,0.2345630228519439
9487,0.1714818924665451
9488,0.2680004239082336
9489,0.5618702173233032
9490,0.3213849663734436
9491,0.455712229013443
9492,0.2634833455085754
9493,0.3041765689849853
9494,0.1911578029394149
9495,0.471027672290802
9496,0.48834428191185
9497,0.2066802233457565
9498,0.2678248286247253
9499,0.3647695779800415
9500,0.4431512951850891
9501,0.5261300802230835
9502,0.2487200647592544
9503,0.2333119958639145
9504,0.2691488564014435
9505,0.4268645346164703
9506,0.3611915409564972
9507,0.2283554226160049
9508,0.398172378540039
9509,0.3971846401691437
9510,0.3238203823566437
9511,0.3839023411273956
9512,0.4510236084461212
9513,0.2753281593322754
9514,0.2896975576877594
9515,0.4105094373226166
9516,0.4509158730506897
9517,0.4671991467475891
9518,0.4035285115242004
9519,0.1627565026283264
9520,0.5522021055221558
9521,0.1222309172153472
9522,0.3496313393115997
9523,0.3227680027484894
9524,0.3550074398517608
9525,0.1416202634572982
9526,0.1120560243725776
9527,0.1850906610488891
9528,0.2954693734645843
9529,0.0441039502620697
9530,0.2408511340618133
9531,0.323892205953598
9532,0.2584293186664581
9533,0.0851081311702728
9534,0.2169254422187805
9535,0.4167012274265289
9536,0.1508914530277252
9537,0.4581695199012756
9538,0.6714732646942139
9539,0.3775387406349182
9540,0.3195365965366363
9541,0.2534635663032532
9542,0.3273937404155731
9543,0.2383357882499694
9544,0.3494424521923065
9545,0.5404913425445557
9546,0.5308274030685425
9547,0.5469329357147217
9548,0.2526586055755615
9549,0.2434423863887787
9550,0.3951150178909302
9551,0.5334380865097046
9552,0.4324623644351959
9553,0.2129017114639282
9554,0.200935423374176
9555,0.4493540823459625
9556,0.5779627561569214
9557,0.443745344877243
9558,0.2690392434597015
9559,0.3039546310901642
9560,0.2684974670410156
9561,0.2800678312778473
9562,0.201410710811615
9563,0.2594213187694549
9564,0.3553408980369568
9565,0.422683835029602
9566,0.1430767178535461
9567,0.3873932361602783
9568,0.1978216171264648
9569,0.248978242278099
9570,0.2457136213779449
9571,0.3044798076152801
9572,0.4911516010761261
9573,0.3367257416248321
9574,0.597475528717041
9575,0.3100230991840362
9576,0.3983639180660248
9577,0.3744658231735229
9578,0.349988728761673
9579,0.5133054852485657
9580,0.4866005480289459
9581,0.4882092177867889
9582,0.3469979166984558
9583,0.4376085698604584
9584,0.3721722662448883
9585,0.5520950555801392
9586,0.4791176915168762
9587,0.3546155989170074
9588,0.4625975489616394
9589,0.4195920526981354
9590,0.3470802009105682
9591,0.3805837333202362
9592,0.5398731231689453
9593,0.3581825196743011
9594,0.5670164823532104
9595,0.4714889228343963
9596,0.5491538047790527
9597,0.5948361158370972
9598,0.3630922138690948
9599,0.5670773983001709
9600,0.434931069612503
9601,0.5120564699172974
9602,0.4231456816196441
9603,0.5846058130264282
9604,0.4435361325740814
9605,0.4301060736179352
9606,0.3507730662822723
9607,0.4895288050174713
9608,0.2838653028011322
9609,0.4931146800518036
9610,0.5495415925979614
9611,0.2438190281391143
9612,0.619951605796814
9613,0.4312825202941894
9614,0.4893544614315033
9615,0.519868791103363
9616,0.3812952935695648
9617,0.5082776546478271
9618,0.4943262338638305
9619,0.5683223009109497
9620,0.635582447052002
9621,0.6137773990631104
9622,0.4133095443248749
9623,0.4824177026748657
9624,0.7340172529220581
9625,0.3895076513290405
9626,0.3933818638324737
9627,0.6473265886306763
9628,0.3864423930644989
9629,0.6577184200286865
9630,0.5745927095413208
9631,0.5159842371940613
9632,0.2895987331867218
9633,0.45703786611557
9634,0.3102659285068512
9635,0.1692374050617218
9636,0.1932026147842407
9637,0.3030685484409332
9638,0.3341711759567261
9639,0.3803768455982208
9640,0.473328560590744
9641,0.3942326605319977
9642,0.1428360939025879
9643,0.3395702540874481
9644,0.3378033936023712
9645,0.2746399343013763
9646,0.360978901386261
9647,0.244335651397705
9648,0.1780976057052612
9649,0.352566123008728
9650,0.0980874449014663
9651,0.1701347231864929
9652,0.1344897598028183
9653,0.1307946145534515
9654,0.0891003310680389
9655,0.1055626198649406
9656,0.080769345164299
9657,0.1361672580242157
9658,0.2798112630844116
9659,0.4638289511203766
9660,-0.0083627104759216
9661,0.3162160813808441
9662,0.2910766899585724
9663,0.1719468384981155
9664,0.2115575969219207
9665,0.1375274211168289
9666,0.0735646039247512
9667,0.1449780464172363
9668,0.6792888641357422
9669,0.2170657217502594
9670,0.1545938849449157
9671,0.5618523359298706
9672,0.4976842105388641
9673,0.4342474639415741
9674,0.3770650923252105
9675,0.3984369933605194
9676,0.3355603516101837
9677,0.6044481992721558
9678,0.4125846028327942
9679,0.5971882343292236
9680,0.5349305868148804
9681,0.4646326005458832
9682,0.5201557874679565
9683,0.4144778549671173
9684,0.5266391038894653
9685,0.6131125688552856
9686,0.5633811950683594
9687,0.4944020509719848
9688,0.4775620996952057
9689,0.588563084602356
9690,0.2680893540382385
9691,0.4668559730052948
9692,0.3976632952690124
9693,0.318876177072525
9694,0.4036272466182709
9695,0.5393896102905273
9696,0.3933554291725158
9697,0.2180761098861694
9698,0.231658786535263
9699,0.3170377016067505
9700,0.4640196859836578
9701,0.2547900676727295
9702,0.3419779539108276
9703,0.19585582613945
9704,0.3606130182743072
9705,0.454609751701355
9706,0.193350687623024
9707,0.2070154547691345
9708,0.4079860746860504
9709,0.4369814097881317
9710,0.0250414758920669
9711,0.548932671546936
9712,0.0888929814100265
9713,0.2411472499370575
9714,0.3940943479537964
9715,0.1937197297811508
9716,0.1520223021507263
9717,0.2118594348430633
9718,0.1012586131691932
9719,0.1648040115833282
9720,0.1238913610577583
9721,0.2242587506771087
9722,0.1385037004947662
9723,0.4720522463321686
9724,0.4074005782604217
9725,0.206348642706871
9726,0.1740963757038116
9727,0.4172498881816864
9728,0.3807586133480072
9729,0.1118126362562179
9730,0.5947147607803345
9731,0.2459993362426757
9732,0.566367506980896
9733,0.1258255541324615
9734,0.6563091278076172
9735,0.2535942792892456
9736,0.1220216453075409
9737,0.2133837342262268
9738,0.5034424066543579
9739,0.1018308997154235
9740,0.1954945623874664
9741,0.2574025392532348
9742,0.2078770250082016
9743,0.0169044733047485
9744,0.4582420289516449
9745,0.2530483603477478
9746,0.2141707241535186
9747,0.1312562078237533
9748,0.3078180253505707
9749,0.1644509136676788
9750,0.0486616231501102
9751,0.2432712614536285
9752,0.5265902280807495
9753,0.5165759325027466
9754,0.0464183464646339
9755,0.4975298345088959
9756,0.1264112591743469
9757,0.0695880651473999
9758,0.2271094173192978
9759,0.1632857322692871
9760,0.1116020828485488
9761,0.103064976632595
9762,0.2934119403362274
9763,0.2176263183355331
9764,0.1489963382482528
9765,0.3509944677352905
9766,0.258806437253952
9767,0.0288170874118804
9768,0.3241149485111236
9769,0.2233852446079254
9770,0.2101015299558639
9771,0.1460559517145156
9772,0.3971193432807922
9773,0.0184085592627525
9774,0.1141922771930694
9775,0.545871376991272
9776,-0.1305835247039795
9777,0.4134597480297088
9778,0.4882641136646271
9779,0.0552598610520362
9780,0.0892964899539947
9781,0.0379145145416259
9782,0.200019434094429
9783,0.0913865566253662
9784,0.15485480427742
9785,0.1539932638406753
9786,0.0795463845133781
9787,0.0200702473521232
9788,0.4468549787998199
9789,0.1008606702089309
9790,0.2132830321788787
9791,0.0379983261227607
9792,0.3437311053276062
9793,0.4430736303329468
9794,0.1347371339797973
9795,0.0079836025834083
9796,0.0646768733859062
9797,0.2642324864864349
9798,0.14730966091156
9799,0.1338726133108139
9800,0.5110920667648315
9801,0.1417814791202545
9802,0.2415483295917511
9803,0.1195297539234161
9804,0.4196634292602539
9805,0.4720160365104675
9806,0.3979165852069855
9807,0.439127117395401
9808,0.4084408283233642
9809,0.369761973619461
9810,0.4128284752368927
9811,0.3225865960121155
9812,0.3896164000034332
9813,0.3370197117328644
9814,0.3042876422405243
9815,0.4287591874599457
9816,0.381500631570816
9817,0.1609632223844528
9818,0.5030432939529419
9819,0.3045519292354584
9820,0.1828587353229522
9821,0.4278267025947571
9822,0.3095676600933075
9823,0.502943754196167
9824,0.3693632483482361
9825,0.7419962882995605
9826,0.6230376958847046
9827,0.8542925119400024
9828,0.062368631362915
9829,0.4785405695438385
9830,0.539065957069397
9831,0.5496518611907959
9832,0.5864888429641724
9833,0.5344324111938477
9834,0.4931180477142334
9835,0.5185774564743042
9836,0.6309407949447632
9837,0.600732684135437
9838,0.647290825843811
9839,0.5521888732910156
9840,0.6427006721496582
9841,0.6327931880950928
9842,0.1648620814085006
9843,0.0967712104320526
9844,0.6185153722763062
9845,0.3018842041492462
9846,0.1303530037403106
9847,0.182816207408905
9848,0.3976112902164459
9849,0.2278057187795639
9850,0.2770744264125824
9851,0.071686565876007
9852,0.1722402274608612
9853,0.0130296796560287
9854,0.1690942198038101
9855,0.5771346092224121
9856,0.1682241261005401
9857,0.3898230791091919
9858,0.1417375802993774
9859,0.0477421581745147
9860,0.126094251871109
9861,0.3551217019557953
9862,0.2587783336639404
9863,0.2587597668170929
9864,0.2193531692028045
9865,0.3651817440986633
9866,0.2759194076061249
9867,0.2017396986484527
9868,0.2292524576187133
9869,0.2811377644538879
9870,0.2778806686401367
9871,0.2249661386013031
9872,0.3078930675983429
9873,0.228089690208435
9874,0.2051542103290558
9875,0.4705924689769745
9876,0.4275652468204498
9877,0.0687292590737342
9878,0.3386407196521759
9879,0.1025205552577972
9880,0.3943932354450226
9881,0.468926340341568
9882,0.3257336914539337
9883,0.6148819923400879
9884,0.5590649843215942
9885,0.5278294086456299
9886,0.7095718383789062
9887,0.58800208568573
9888,0.3777811229228973
9889,0.6002737283706665
9890,0.3186201155185699
9891,0.6319726705551147
9892,0.6524972915649414
9893,0.6464868783950806
9894,0.6287492513656616
9895,0.4562106430530548
9896,0.6612752676010132
9897,0.6471527814865112
9898,0.5433175563812256
9899,0.2369554936885833
9900,0.7436293363571167
9901,0.640485405921936
9902,0.5076490044593811
9903,0.581561803817749
9904,0.6669919490814209
9905,0.6053695678710938
9906,0.6429649591445923
9907,0.7551623582839966
9908,0.4430181980133056
9909,0.6652721166610718
9910,0.6129975318908691
9911,0.6424496173858643
9912,0.4515102207660675
9913,0.4219527542591095
9914,0.4030090868473053
9915,0.7513985633850098
9916,0.7224670648574829
9917,0.592589259147644
9918,0.0583557114005088
9919,0.1095179766416549
9920,0.1927709281444549
9921,0.0955231785774231
9922,0.1782909631729126
9923,0.0875524282455444
9924,0.1533298194408416
9925,0.2914527356624603
9926,0.080990582704544
9927,-0.0946995168924331
9928,0.141774907708168
9929,0.09523306787014
9930,0.0101246535778045
9931,0.072876289486885
9932,0.1123259663581848
9933,0.1574607789516449
9934,0.0954067111015319
9935,-0.0978625565767288
9936,0.1519861370325088
9937,0.0890244096517562
9938,0.2812053859233856
9939,0.30515918135643
9940,0.4196066558361053
9941,0.3727112114429474
9942,0.2212827056646347
9943,0.0879026651382446
9944,0.0517894551157951
9945,0.1322236657142639
9946,0.2842562794685364
9947,0.0612947009503841
9948,0.0965902432799339
9949,0.1155542805790901
9950,0.3538128435611725
9951,0.3180263340473175
9952,0.243906021118164
9953,0.2263948917388916
9954,0.3000968992710113
9955,0.2345950901508331
9956,0.0547837801277637
9957,0.0027825012803077
9958,0.1395477205514907
9959,-0.093942105770111
9960,0.2817011475563049
9961,0.6569397449493408
9962,0.3142886459827423
9963,0.3220632672309875
9964,0.0233335271477699
9965,-0.0298315361142158
9966,0.0641796588897705
9967,0.3741729259490967
9968,0.3918215930461883
9969,0.2424491345882415
9970,0.6546179056167603
9971,0.2181536257266998
9972,0.4781371653079986
9973,0.1402704566717147
9974,0.2342506945133209
9975,0.3388821184635162
9976,0.1002109795808792
9977,0.0966093391180038
9978,0.0997625142335891
9979,0.2028663158416748
9980,0.1031499952077865
9981,0.0865803360939025
9982,0.1075939163565635
9983,0.3874958157539367
9984,0.0873438864946365
9985,0.0106344670057296
9986,0.083715446293354
9987,0.1260543316602707
9988,0.1645592153072357
9989,0.1689166277647018
9990,0.0935438349843025
9991,0.2189960330724716
9992,0.2796530723571777
9993,0.0112394094467163
9994,0.0703378543257713
9995,0.2620494961738586
9996,0.3064122796058655
9997,0.470575749874115
9998,0.152500107884407
9999,0.2699074149131775
10000,0.5014322400093079
10001,0.5418065786361694
10002,0.1750214695930481
10003,0.222033679485321
10004,0.5157541632652283
10005,0.3502688705921173
10006,0.1323214173316955
10007,0.2587173581123352
10008,0.2609672248363495
10009,0.1755362600088119
10010,0.2805136442184448
10011,0.2043924480676651
10012,0.1744858622550964
10013,0.5567691326141357
10014,0.4800730049610138
10015,0.3771041929721832
10016,0.3404979109764099
10017,0.5715121030807495
10018,0.2827428579330444
10019,0.4846861660480499
10020,0.4750236868858337
10021,0.5232977867126465
10022,0.5000017881393433
10023,0.2745705246925354
10024,0.353172242641449
10025,0.3926538527011871
10026,0.597030758857727
10027,0.3306064903736114
10028,0.56403648853302
10029,0.4774935245513916
10030,0.5629849433898926
10031,0.4706618785858154
10032,0.0874622911214828
10033,0.5864819288253784
10034,0.3529765605926513
10035,0.299391359090805
